name,headquarters_address,latitude,longitude,carbon_bomb_connected,url_logo,country,world_region
Spur Energy Partners,"Houston Texas, USA",29.7604267,-95.3698028,Permian Delaware Tight,None,United States,North America
Stanmore Resources,"Level 7, 333 Adelaide Street, Brisbane QLD 4000, Australia",-27.4654671,153.0292085,Wards Well Coal Mine,None,Australia,Oceania
State Grid Corp of China,"No. 86, West Chang'an Street, Xicheng District, Beijing, China",39.9073644,116.3857362,"Changcheng No.3 Coal Mine,Jinjie Coal Mine",None,China,Asia
State Power Investment Corp (SPIC),"China, Beijing",39.904211,116.407395,Baiyinhua No.3 Surface Mine,None,China,Asia
Steel Authority of India (SAIL),"Ispat Bhawan, Lodi Road, New Delhi 110003, India",28.5924,77.23675,Zambezi Coal Mine,None,India,Asia
Stephens & Johnson Operating Co.,"Texas, USA",31.9685988,-99.9018131,Barnett Shale,None,United States,North America
Steward Energy,"Texas, USA",31.9685988,-99.9018131,Permian Midland Tight,None,United States,North America
Suncor Energy Inc,"150 6 Ave SW, Calgary, AB T2P 3E3, Canada",51.047918,-114.0644613,"Athabasca Oil Sands Project,Sirte Shale,Syncrude Mildred Lake/Aurora",None,Canada,North America
Surge Operating,"Texas, USA",31.9685988,-99.9018131,Permian Midland Tight,None,United States,North America
Surgutneftegas,"1 Energetikov Street, Surgut, Russia",61.2545849,73.39616989999999,West Siberia Offshore,None,Russia,Europe
TEP Barnett USA,USA,37.09024,-95.712891,Barnett Shale,None,United States,North America
TMR Exploration,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
TRP Operating,"Houston Texas, USA",29.7604267,-95.3698028,Permian Midland Tight,None,United States,North America
Talbot Group,"Washingthon, USA",47.7510741,-120.7401386,Revuboe Coal Mine,None,United States,North America
Tall City Operations,"Texas, USA",31.9685988,-99.9018131,Permian Delaware Tight,None,United States,North America
Tanos Exploration,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
Tatneft,"75 Lenin Street, Almetyevsk, Russia",54.897557,52.286862,Romashkino,None,Russia,Europe
Tebian Electric Apparatus (TBEA),"Xinjiang, China",43.7934299,87.6271,Jiangjun Gebi No.2 Coal Mine,None,China,Asia
Teck Resources Ltd,"Suite 3300, 550 Burrard Street, Vancouver, BC V6C 0B3, Canada",49.28582340000001,-123.118371,"Athabasca Oil Sands Project,Fording River",https://www.teck.com/media/pride_RGB_Teck_web-marker_white.svg,Canada,North America
Tecpetrol SA,"Buenos Aires, Argentina",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Tellurian Operating,"Houston Texas, USA",29.7604267,-95.3698028,Haynesville/Bossier Shale,None,United States,North America
TerraCom Resources,"Level 3, 133 Mary Street, Brisbane, QLD 4000, Australia",-27.4712333,153.0288827,Bernice-Cygnus Coal Mine,None,Australia,Oceania
Texas American Resources Company,"Texas, USA",31.9685988,-99.9018131,Eagle Ford Shale,None,United States,North America
Texxol Operating Company,"780 N Jim Wright Fwy Fort Worth, TX, 76108-1222 United States",32.7731779,-97.4742714,Barnett Shale,None,United States,North America
Three Sisters Petroleum,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
Thungela Resources Ltd,"South Africa, Pretoria",-25.7478676,28.2292712,Ensham Coal Mine,None,South Africa,Africa
Tianjin Energy Investment Co Ltd,"Tianjin, China",39.0850999,117.19937,Shengli East No.2 Coal Mine,None,China,Asia
Tibet Hengyisheng Investment Company,"Beijing, China",39.904211,116.407395,Dalaihushuo Coal Mine,None,China,Asia
Titan Exploration,"412 W 15th Street, 11th Floor",40.7418783,-74.0060041,PRB Tight Oil,None,United States,North America
Titan Infra Energy PT,"Sona Topas Tower, Level 25, Jl. Jend. Sudirman Kav. 26, Jakarta, Indonesia",-6.2070754,106.8222951,GAM Coal Mine,None,Indonesia,Asia
Titan Rock E&P,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
TotalEnergies SE,"2 Place Jean Millier, 92400 Courbevoie, France",48.9214838,2.2720435,"Al Khaleej Gas project,Area-1 Future Phases,Athabasca Oil Sands Project,Collingham Shale,Dolphin,El Sharara,Halfayah,Johan Sverdrup,Libra,Mero (Libra NW),North Field,Qatargas 2 LNG T4-T5,Shtokman,Sirte Shale,South Pars (Phases 2-3) dry gas,Tambey Zone (Yamal Megaproject),Tannezuft Shale,Timan - Pechora Basin Offshore,Troll,Umm Shaif/Nasr,Vaca Muerta Shale",https://totalenergies.com/themes/custom/totalenergies_com/dist/img/logo_totalenergies.png,France,Europe
Tribune Resources,Australia,-25.274398,133.775136,Marcellus Shale,None,Australia,Oceania
Trinity Operating (USG),"Houston Texas, USA",29.7604267,-95.3698028,"Austin Chalk Tight,Haynesville/Bossier Shale",None,United States,North America
Trivium Operating,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
True Oil,USA,37.09024,-95.712891,"Bakken Shale,PRB Tight Oil",None,United States,North America
Tuva Energy Industrial Company,"Moscow, Russia",55.755826,37.6173,Elegest Coal Mine,None,Russia,Europe
UNIÓN TEMPORAL ISMOCOL-JOSHI-PARKO,None,0.0,0.0,La Luna Shale,None,None,None
UPP Operating,USA,37.09024,-95.712891,Barnett Shale,None,United States,North America
Unit Corp,"Texas, USA",31.9685988,-99.9018131,Meramec Shale,None,United States,North America
United Company RUSAL,"44 Beregovaya Street, Krasnoyarsk, Russia",55.99538099999999,92.824648,Bogatyr Coal Mine,None,Russia,Europe
United Energy Group Ltd,"Hong Kong, China",22.3193039,114.1693611,Sembar Shale,None,China,Asia
Ural Mining Metallurgical Company,"Verkhnyaya Pyshma, Sverdlovsk Oblast, Russia",56.974633,60.5675988,Taldinsky Coal Mine,None,Russia,Europe
Urban Oil & Gas Group,None,0.0,0.0,Haynesville/Bossier Shale,None,None,None
Uttar Pradesh Rajya Vidyut,"Shakti Bhawan, 14 Ashok Marg, Lucknow, Uttar Pradesh, India",26.8507088,80.9490742,Saharpur Jamarpani,None,India,Asia
Valence Operating Company,"Texas, USA",31.9685988,-99.9018131,Haynesville/Bossier Shale,None,United States,North America
Valiant Resources,"Canberra, Australia",-35.2809368,149.1300092,Hutton Coal Mine,None,Australia,Oceania
Verado Energy,"Texas, USA",31.9685988,-99.9018131,Haynesville/Bossier Shale,None,United States,North America
Verdad Resources,USA,37.09024,-95.712891,DJ Basin Tight Oil,None,United States,North America
Verdun Oil & Gas,"Texas, USA",31.9685988,-99.9018131,"Austin Chalk Tight,Eagle Ford Shale",None,United States,North America
Vermilion Energy Inc,"3500, 520 - 3rd Avenue SW, Calgary, Canada",51.0508429,-114.0720534,PRB Tight Oil,None,Canada,North America
Vietnam Oil and Gas Group,"18 Hoang Dieu Street, Hanoi, Vietnam",21.0368659,105.8390062,Tannezuft Shale,None,Vietnam,Asia
Vine Oil & Gas,USA,37.09024,-95.712891,Haynesville/Bossier Shale,None,United States,North America
Virtex Operating Company,"Texas, USA",31.9685988,-99.9018131,Eagle Ford Shale,None,United States,North America
Vista Oil & Gas Argentina SAU,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
WPX Energy Williston,USA,37.09024,-95.712891,Bakken Shale,None,United States,North America
Walsh Petroleum,"Texas, USA",31.9685988,-99.9018131,Permian Midland Tight,None,United States,North America
Weatherly Oil & Gas,"Texas, USA",31.9685988,-99.9018131,Haynesville/Bossier Shale,None,United States,North America
White Knight Production,USA,37.09024,-95.712891,Barnett Shale,None,United States,North America
White Rock Oil & Gas,USA,37.09024,-95.712891,Bakken Shale,None,United States,North America
Whiting Oil & Gas Corporation,"1700 Lincoln Street, Denver, United States",39.6855949,-104.9858253,"Bakken Shale,DJ Basin Tight Oil",None,United States,North America
Wintershall Dea GmbH,"berseering 40, 22297 Hamburg, Germany",0.0,0.0,"Sirte Shale,Vaca Muerta Shale",None,None,None
Wold Energy Partners,USA,37.09024,-95.712891,PRB Tight Oil,None,United States,North America
Worldview Capital Management group,None,0.0,0.0,Tannezuft Shale,None,None,None
Wutongshu Investment Platform Co.,"Beijing, China",39.904211,116.407395,Tambey Zone (Yamal Megaproject),None,China,Asia
Xin Jiang Guang Hui Industry Investment Group Co Ltd,"Beijing, China",39.904211,116.407395,Baishihu Surface Mine,None,China,Asia
Xinjiang Changyuan Water Group,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,None,China,Asia
Xinjiang Energy Group,"Beijing, China",39.904211,116.407395,"Shitoumei No.1 Coal Mine,Wucaiwan No.1 Coal Mine,Wucaiwan No.1 Surface Mine",http://www.xjnyjt.cn/images/logo.png,China,Asia
Xinjiang Joinworld Company,"Beijing, China",39.904211,116.407395,Jiangjun Gebi No.2 Coal Mine,None,China,Asia
Xinjiang Production and Construction Corps,"Beijing, China",39.904211,116.407395,Baishihu Surface Mine,None,China,Asia
Xinjiang Xinhua Hydropower Investment Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Coal Mine,None,China,Asia
Xin’ao Holding Investment Company,None,0.0,0.0,Wangjiata Coal Mine,None,None,None
Xuzhou Coal Mining Group,"Xuzhou, Jiangsu, China",34.2043999,117.28577,Xinjiang Hongshan Coal Mine,None,China,Asia
YPF SA,"Buenos Aires, Argentina",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,None,China,Asia
Yang Quan Coal Industry Group,"Yangquan, Shanxi, China",37.8566799,113.58047,Wenjiazhuang Coal Mine,None,China,Asia
Yangcheng County Yangtai Group Industrial Co Ltd,"China, Beijing",39.904211,116.407395,Longwan Coal Mine,None,China,Asia
Yankuang Energy,"No. 298, Fushan South Road, Zoucheng, Shandong, China",35.39561,116.95089,"Hunter Valley North Coal Mine,Hunter Valley South Coal Mine",None,China,Asia
Yichang Caiyuan Investment and Management Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,None,China,Asia
Yichang Xinfa Industry Investment Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,None,China,Asia
Yildirim Holding AS,"Barbaros Mah. Halk Caddesi, Yıldırım Tower, No: 17, Istanbul, Turkey",40.991,29.10179,San Juan Coal Mine,None,Turkey,Asia
Yima Coal Industry Group,"Beijing, China",39.904211,116.407395,Hongshaquan No.1 Coal Mine,None,China,Asia
Yulin City Finance Investment Management Company,"Beijing, China",39.904211,116.407395,Zhaoshipan Coal Mine,None,China,Asia
Yulin City Yuyang District Energy Investment Company,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,None,China,Asia
Yulin State-Owned Asset Operation and Management Company,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,None,China,Asia
Yulin State-Owned Capital Operation and Management Company,"Beijing, China",39.904211,116.407395,Ningtiaota Coal Mine,None,China,Asia
Yulin Yuyang Coal Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,None,China,Asia
Yulin Yuyang District Energy Investment Company,"Beijing, China",39.904211,116.407395,Xiaojihan Coal Mine,None,China,Asia
Yuling Mining Group,"Beijing, China",39.904211,116.407395,Xiaojihan Coal Mine,None,China,Asia
Zarvona Energy,USA,37.09024,-95.712891,"Austin Chalk Tight,Barnett Shale",None,United States,North America
Zavanna,USA,37.09024,-95.712891,Bakken Shale,None,United States,North America
Zhejiang Provincial Energy Group Co Ltd,"No. 1, Xiaoying Road, Hangzhou, Zhejiang, China",30.08971,120.06194,Yili No.4 Coal Mine,None,China,Asia
Zhejiang Shenglong Industrial Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,None,China,Asia
Zhejiang Xinhu Group Holding Company,"Beijing, China",39.904211,116.407395,Wucaiwan No.1 Surface Mine,None,China,Asia
