Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
Goldman Sachs,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,0.0,59741850.0,59741850.0
Goldman Sachs,Callon Petroleum Co,0.0,96753333.0,109250000.0,0.0,0.0,0.0,42857143.0,248860476.0
Goldman Sachs,Peabody Energy Corp,0.0,870041667.0,80000000.0,0.0,0.0,0.0,160000000.0,1110041667.0
Goldman Sachs,China Energy Investment Corp Ltd,0.0,0.0,228422233.16771567,38735676.81255595,0.0,0.0,0.0,267157909.9802716
Goldman Sachs,State Grid Corp of China,150085052.1719373,141032511.96588898,78708623.79805605,0.0,86431042.64824593,38201956.469883725,0.0,494459187.054012
Goldman Sachs,SM Energy Co,0.0,0.0,0.0,0.0,0.0,80000000.0,0.0,80000000.0
Goldman Sachs,ConocoPhillips,280112497.0,0.0,0.0,0.0,0.0,0.0,0.0,280112497.0
Goldman Sachs,Arch Resources Inc,0.0,0.0,0.0,0.0,96750000.0,0.0,0.0,96750000.0
Goldman Sachs,POSCO Holdings Inc,44518915.79542806,0.0,0.0,0.0,0.0,0.0,0.0,44518915.79542806
Goldman Sachs,Repsol SA,0.0,54479000.0,0.0,92681667.0,289714698.15806246,202026896.3288719,0.0,638902261.4869344
Goldman Sachs,China National Petroleum Corporation (CNPC),250531425.0,419726000.0,453494286.0,0.0,0.0,0.0,0.0,1123751711.0
Goldman Sachs,Shandong Energy Co Ltd,0.0,73259683.64060515,36629841.820302576,63201013.32644992,26639884.693821207,0.0,0.0,199730423.4811788
HSBC,Bharat Petroleum Corp Ltd,0.0,0.0,190000000.0,408333333.0,0.0,0.0,0.0,598333333.0
HSBC,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
HSBC,QatarEnergy,0.0,0.0,0.0,0.0,0.0,1744444445.0,0.0,1744444445.0
HSBC,Petroliam Nasional Berhad (Petronas),0.0,0.0,0.0,0.0,1080000000.0,648000000.0,0.0,1728000000.0
HSBC,Guangdong Hengjian Investment Holding Co Ltd,0.0,3098346.392008993,0.0,0.0,2788511.7305,0.0,0.0,5886858.122508993
HSBC,Pan American Energy Group SL,0.0,0.0,0.0,0.0,39020687.6886343,56316256.76099621,0.0,95336944.4496305
HSBC,Oil India Ltd,0.0,0.0,0.0,109632645.738,0.0,0.0,0.0,109632645.738
HSBC,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
HSBC,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
HSBC,Shell PLC,0.0,0.0,0.0,388000000.0,5357957689.382341,0.0,0.0,5745957689.382341
HSBC,Indonesia Asahan Aluminium Persero PT,0.0,0.0,0.0,0.0,302741253.7627043,68116782.12385519,0.0,370858035.8865595
HSBC,China Huaneng Group Co Ltd,0.0,77500000.0,0.0,159917265.8711732,0.0,0.0,0.0,237417265.8711732
HSBC,State Power Investment Corp (SPIC),97656855.054785,0.0,50934519.35199645,0.0,0.0,39999999.9,0.0,188591374.30678144
HSBC,Chevron Corp,618181803.0,0.0,0.0,0.0,571428570.0,0.0,0.0,1189610373.0
HSBC,Aker BP ASA,0.0,0.0,0.0,83333333.0,208333333.0,117647059.0,0.0,409313725.0
HSBC,TotalEnergies SE,701456250.0,0.0,223827575.91870895,268527887.1138593,691823894.8674514,0.0,0.0,1885635607.90002
HSBC,Kuwait Petroleum Corp,0.0,0.0,0.0,142857143.0,0.0,0.0,0.0,142857143.0
HSBC,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,0.0,0.0,0.0,918788.8743975832,0.0,0.0,918788.8743975832
HSBC,YPF SA,300499996.995,135956957.5995,0.0,230768114.8249534,13577538.519649956,0.0,0.0,680802607.9391034
HSBC,Occidental Petroleum Corp,236437246.96356276,0.0,620000000.31,2157403619.1974826,667500000.0,356000000.0,0.0,4037340866.4710455
HSBC,State Grid Corp of China,311556688.2234415,216467183.85009167,78708623.79805605,244675414.0004366,86431042.64824593,0.0,0.0,937838952.5202717
HSBC,BP PLC,808611068.0660781,473624888.2211497,428201480.0,316666667.3,593333333.63,236076657.5533341,0.0,2856514094.7705617
HSBC,Petróleo Brasileiro SA – Petrobras,0.0,1473333327.8300002,0.0,484149855.907781,132857142.99,0.0,0.0,2090340326.727781
HSBC,China Huadian Corp Ltd,0.0,0.0,0.0,36983433.43777198,0.0,0.0,0.0,36983433.43777198
HSBC,Saudi Arabian Oil Company (Saudi Aramco),266656000.0,428531786.0,400000000.0,3343298634.0,1783333333.0,1547619047.0,855723274.0,8625162074.0
HSBC,ConocoPhillips,375000000.0,0.0,600000000.0,0.0,0.0,0.0,813636364.0,1788636364.0
HSBC,Pertamina Persero PT,150000000.0,145833334.0,150000000.0,375000000.0,590000000.0,0.0,233333333.0,1644166667.0
HSBC,Enel SpA,0.0,114976086.8857774,62669162.94734859,10738656.033907078,10150582.232532945,73353778.10240468,155092242.65885043,426980508.8608211
HSBC,Delek Group Ltd,0.0,875000000.0,0.0,0.0,0.0,0.0,59741850.0,934741850.0
HSBC,Glencore PLC,85627248.13840434,45843750.0,87953771.4714256,111677419.44,204804316.839527,0.0,46412903.24,582319409.129357
HSBC,Oil and Natural Gas Corporation Ltd (ONGC),0.0,0.0,0.0,0.0,0.0,0.0,39723088.0,39723088.0
HSBC,Pampa Energia SA,0.0,0.0,0.0,0.0,20624791.374,0.0,5199203.3742,25823994.748200003
HSBC,Petróleos Mexicanos (PEMEX),1336296000.0,2450738393.0210505,470678656.0,2050076888.86,0.0,1464430438.6269908,0.0,7772220376.508041
HSBC,Korea Gas Corporation (KOGAS),149999997.0,0.0,0.0,100000000.0,0.0,0.0,62500000.0,312499997.0
HSBC,CLP Holdings Ltd,0.0,74780652.37601745,80311623.99292672,79825626.00465655,125325606.45056792,58838730.93662931,0.0,419082239.7607979
HSBC,OMV AG,0.0,0.0,0.0,79440986.92945212,0.0,0.0,0.0,79440986.92945212
HSBC,POSCO Holdings Inc,0.0,0.0,42425706.4479359,76366271.60628462,63808262.4976956,0.0,0.0,182600240.5519161
HSBC,Marathon Oil Corp,0.0,125000000.0,0.0,0.0,0.0,0.0,0.0,125000000.0
HSBC,NTPC Ltd,93000000.0,0.0,0.0,0.0,0.0,0.0,0.0,93000000.0
HSBC,Exxon Mobil Corp,833333000.0,0.0,833333333.0,1250000000.0,3469453332.0,1111111111.0,0.0,7497230776.0
HSBC,Repsol SA,0.0,54479000.0,0.0,92681667.0,166114435.94646272,113365880.55449332,0.0,426640983.50095606
HSBC,Eni SpA,152194663.0,300000000.0,0.0,140000000.14,435374925.7752364,0.0,0.0,1027569588.9152364
HSBC,Suncor Energy Inc,641857500.0,1276431200.0,0.0,0.0,0.0,0.0,0.0,1918288700.0
HSBC,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
ICBC,Aker BP ASA,0.0,0.0,0.0,0.0,0.0,133333334.0,0.0,133333334.0
ICBC,Huayang New Material Technology Group Co Ltd,90599625.0,75762500.0,74477750.0,36774500.0,0.0,0.0,0.0,277614375.0
ICBC,BP PLC,0.0,0.0,0.0,156903900.0,375234013.39,0.0,0.0,532137913.39
ICBC,China Datang Corp,721326797.14623,596327843.6388638,0.0,0.0,0.0,107940840.0,0.0,1425595480.7850938
ICBC,Jinneng Holding Group Co Ltd,60124575.71557649,139172618.12736997,379086725.497354,337392500.0,68914925.30247238,184191000.8612492,0.0,1168882345.504022
ICBC,Shenergy Group Co Ltd,37935750.0,0.0,0.0,249262836.1657483,69763500.0,0.0,0.0,356962086.1657483
ICBC,Eni SpA,0.0,550000000.0,0.0,0.0,0.0,0.0,0.0,550000000.0
ICBC,Shanxi Coking Coal Group Co Ltd,0.0,0.0,227491136.0537341,0.0,225336694.84465247,0.0,0.0,452827830.89838654
ICBC,Zhejiang Provincial Energy Group Co Ltd,177887520.0,243083160.0,292579110.0,232511220.0,262280880.0,268560945.0,0.0,1476902835.0
ICBC,Lu'an Chemical Group Co Ltd,146075775.29999998,94691313.6,51115790.7,48353011.2,46587551.4,0.0,0.0,386823442.1999999
ICBC,Shell PLC,0.0,0.0,0.0,388000000.0,433608000.0,0.0,0.0,821608000.0
ICBC,Kailuan Group Ltd Liability Corp,86781870.0,0.0,49018095.0,59782577.24999999,63146642.99999999,0.0,0.0,258729185.25
ICBC,Shaanxi Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,21903150.0,21903150.0
ICBC,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,0.0,0.0,0.0,0.0,109932200.0,97588400.0,207520600.0
ICBC,Inpex Corp,0.0,230769230.0,0.0,0.0,0.0,0.0,46000000.0,276769230.0
ICBC,Guangdong Hengjian Investment Holding Co Ltd,102701920.0,3098346.392008993,123144000.25670384,8312609.23885511,11230284.83271187,220704883.35078967,31432968.0,500625012.0710695
ICBC,State Grid Corp of China,871267551.4089332,163403364.86883312,488062123.79805607,2613901750.0,5358405792.648246,4809506956.469884,6563348750.0,20867896289.19395
ICBC,China National Petroleum Corporation (CNPC),3829922500.0,86893800.0,1460280000.0,5887517500.0,3553398611.0,1430155750.0,3352239750.0,19600407911.0
ICBC,China Huaneng Group Co Ltd,620359740.0,2025400280.0,693058683.2288836,720823877.5689957,306100261.4830106,302163733.6497235,1061883818.8452914,5729790394.775904
ICBC,Shaanxi Yanchang Petroleum Group Co Ltd,520866177.2114728,219158326.3149108,0.0,629603736.4304795,1214085170.211203,910774217.9562584,847238582.4114696,4341726210.535794
ICBC,State Power Investment Corp (SPIC),783391010.9562604,1295775459.5970502,1566312510.5340064,1339972792.7067995,1815631988.6287785,874344049.1327507,978261366.551522,8653689178.107168
ICBC,China Huadian Corp Ltd,1651611224.5291605,1151956112.724301,1305719205.0579815,1210925698.674358,610902089.2339606,753607854.2125539,564147550.0164912,7248869734.448806
ICBC,China Energy Investment Corp Ltd,645800643.1456615,276377811.1051884,337044802.0187628,204592359.6861584,560856576.4306071,524661737.3056855,260984625.0,2810318554.692064
ICBC,Hebei Construction & Investment Group Co Ltd,0.0,37801750.0,0.0,36327250.0,0.0,77711500.0,115340250.0,267180750.0
ICBC,Shandong Energy Co Ltd,1313658214.9920206,643702071.0828685,369659034.0732976,83605925.27322404,81735801.04735884,199286261.54371583,79811686.74863388,2771458994.7611194
ICBC,Beijing Energy Holding Co Ltd,2625053.9598039994,294597732.0704983,369462106.6851786,374147275.94939214,366592649.7035408,119643653.97468068,582533979.1216073,2109602451.4647017
ING,TotalEnergies SE,0.0,0.0,118360000.0,0.0,0.0,0.0,0.0,118360000.0
ING,Enel SpA,29355136.74181848,20972530.47186735,3799181.178593955,8629918.097612962,0.0,68677851.84004316,45258800.752694994,176693419.0826309
ING,Inpex Corp,0.0,0.0,0.0,0.0,0.0,0.0,43000000.0,43000000.0
ING,Evraz PLC,198969.16965528752,0.0,0.0,334268.2063579558,0.0,0.0,0.0,533237.3760132433
ING,Petroliam Nasional Berhad (Petronas),0.0,0.0,1068999999.88,0.0,73928571.3,0.0,0.0,1142928571.18
ING,Gazprom PJSC,91181052.55,0.0,0.0,0.0,0.0,0.0,0.0,91181052.55
ING,Delek Group Ltd,199849492.04,0.0,0.0,0.0,0.0,78066207.828125,0.0,277915699.86812496
ING,OMV AG,0.0,0.0,342072220.28635776,79440986.92945212,0.0,0.0,0.0,421513207.2158099
ING,BP PLC,0.0,55767562.0,0.0,0.0,0.0,0.0,0.0,55767562.0
ING,Kuwait Petroleum Corp,0.0,0.0,314166667.0,0.0,0.0,166666667.0,0.0,480833334.0
ING,State Grid Corp of China,0.0,0.0,0.0,0.0,68314343.28154065,0.0,0.0,68314343.28154065
ING,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
ING,Glencore PLC,39741920.0,45843750.0,241119984.57588443,894015677.5622056,204804316.839527,69601012.78471515,46412903.24,1541539565.0023324
ING,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
ING,Eni SpA,129833333.0,113156786.0,0.0,0.0,0.0,500000000.0,184523809.0,927513928.0
ING,Aker BP ASA,455454700.0,36363636.0,50000000.0,446969697.0,604545454.0,250980393.0,0.0,1844313880.0
Industrial Bank,China Datang Corp,549988333.0215516,689211441.0948837,361312397.82144064,0.0,325549320.0,321350249.99999994,0.0,2247411741.937876
Industrial Bank,Jinneng Holding Group Co Ltd,690262428.9847448,2005841573.135844,2427818960.295861,1637715583.7925043,1660074446.5547173,705330554.2641064,1047438617.3974788,10174482164.425257
Industrial Bank,Zhejiang Provincial Energy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,45454545.0,0.0,45454545.0
Industrial Bank,State Grid Corp of China,0.0,0.0,192133750.0,355657500.0,0.0,1241707375.0,519396250.0,2308894875.0
Industrial Bank,China Huadian Corp Ltd,174309546.92957997,0.0,123013493.67094892,230892576.54581437,207495179.07592964,669070463.605482,498298926.45909166,1903080186.2868464
Industrial Bank,Shaanxi Yanchang Petroleum Group Co Ltd,1426093868.375227,620839112.3169447,1820017673.167822,1376924487.3113337,1769855942.2624583,1277491178.844215,398355394.4955998,8689577656.773602
Industrial Bank,Huayang New Material Technology Group Co Ltd,261969500.0,297957500.0,487870250.0,292091500.0,426769500.0,78282500.0,269890000.0,2114830750.0
Industrial Bank,State Power Investment Corp (SPIC),469653862.5,280198343.6553102,283501628.21976334,136617092.99205157,330214513.70792913,82602803.29357204,260374987.8918947,1843163232.260521
Industrial Bank,Guangdong Hengjian Investment Holding Co Ltd,127692180.0,49985498.03332818,155417353.06328303,561929650.2388551,129246793.8312133,698671172.3523116,243241850.78770304,1966184498.3066945
Industrial Bank,China Huaneng Group Co Ltd,0.0,0.0,177845106.84093478,164930994.5532285,164695033.4324825,389924325.1784692,177905842.8820405,1075301302.8871555
Industrial Bank,Shaanxi Coal and Chemical Industry Group Co Ltd,545503775.0,390194646.3984691,645844925.4533075,166879996.7402578,43983662.22909933,190604400.0,109845400.0,2092856805.8211336
Industrial Bank,Beijing Energy Holding Co Ltd,0.0,0.0,158353000.0,140924000.0,101296793.92502493,439067951.4064234,173719200.0,1013360945.3314484
Industrial Bank,China Energy Investment Corp Ltd,238136509.283751,198379568.2767151,295156814.65140045,279604246.2894315,792881657.8356787,0.0,61062260.000000015,1865221056.336977
Industrial Bank,Lu'an Chemical Group Co Ltd,48602583.9,96276634.35,93919936.5,23875950.15,68856007.35,25300392.0,51211605.9,408043110.15
Industrial Bank,Shaanxi Investment Group Co Ltd,0.0,89760150.0,86562000.0,77857800.0,86697150.0,138731895.0,22413150.0,502022145.0
Industrial Bank,Xin Jiang Guang Hui Industry Investment Group Co Ltd,21298599.751415983,256720152.63410312,0.0,10412522.517273957,11665187.22145962,0.0,0.0,300096462.1242527
Industrial Bank,Shanxi Coking Coal Group Co Ltd,267042720.0,0.0,0.0,183459423.33225185,0.0,0.0,0.0,450502143.3322518
Industrial Bank,Shenergy Group Co Ltd,0.0,0.0,0.0,0.0,84166237.30308239,78139000.0,0.0,162305237.3030824
Industrial Bank,China ZhenHua Oil Co Ltd,67562550.0,0.0,0.0,0.0,0.0,0.0,0.0,67562550.0
Industrial Bank,China National Petroleum Corporation (CNPC),0.0,86893800.0,0.0,0.0,860974500.0,0.0,0.0,947868300.0
Industrial Bank,Kailuan Group Ltd Liability Corp,0.0,0.0,0.0,0.0,42692100.0,0.0,0.0,42692100.0
Industrial Bank,Jizhong Energy Group Co Ltd,212858770.0,897789176.0,1289989318.0,1217935649.0,287140032.5,0.0,0.0,3905712945.5
Industrial Bank,Shandong Energy Co Ltd,0.0,473940080.1684882,398143261.7981829,253110595.1768357,498424166.6700562,806927194.5776762,109195023.6599948,2539740322.051234
Intesa Sanpaolo,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Intesa Sanpaolo,Glencore PLC,39741920.0,0.0,0.0,0.0,0.0,0.0,0.0,39741920.0
Intesa Sanpaolo,Bulgarian Energy Holding EAD,68773892.0,0.0,0.0,0.0,0.0,0.0,0.0,68773892.0
Intesa Sanpaolo,Gazprom PJSC,0.0,0.0,0.0,131944443.6,200000000.0,642766000.0,0.0,974710443.6
Intesa Sanpaolo,OMV AG,0.0,0.0,177293294.0,0.0,0.0,0.0,0.0,177293294.0
Intesa Sanpaolo,TotalEnergies SE,400134000.0,75000000.0,118360000.0,0.0,0.0,0.0,280385325.0,873879325.0
Intesa Sanpaolo,Repsol SA,0.0,54479000.0,0.0,0.0,0.0,0.0,0.0,54479000.0
Intesa Sanpaolo,Adani Group,0.0,0.0,0.0,0.0,0.0,35524842.619895935,0.0,35524842.619895935
Intesa Sanpaolo,Enel SpA,0.0,20972530.47186735,3799181.178593955,10738656.033907078,0.0,128188565.49418226,69159352.77142859,232858285.94997925
Intesa Sanpaolo,Eni SpA,565422500.0,656343200.0,497290422.4729042,134538075.0,182884655.3985045,781114172.1111331,1610195473.2249055,4427788498.207448
Intesa Sanpaolo,Oil and Natural Gas Corporation Ltd (ONGC),0.0,0.0,0.0,0.0,0.0,116666667.0,0.0,116666667.0
JPMorgan Chase,Equinor ASA,0.0,0.0,333333000.0,0.0,1818187917.0,298899358.7219936,0.0,2450420275.721993
JPMorgan Chase,Repsol SA,0.0,0.0,0.0,92681667.0,289714698.15806246,88661015.77437858,0.0,471057380.93244106
JPMorgan Chase,EP Energy Corp,245608214.0,0.0,169586705.0,314710456.0,629420912.0,0.0,0.0,1359326287.0
JPMorgan Chase,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
JPMorgan Chase,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
JPMorgan Chase,China Huaneng Group Co Ltd,0.0,0.0,0.0,0.0,67777778.32,81110877.89935899,0.0,148888656.21935898
JPMorgan Chase,China Huadian Corp Ltd,36651213.58,35798956.91,0.0,0.0,0.0,0.0,0.0,72450170.49
JPMorgan Chase,Adani Group,0.0,0.0,0.0,51973684.10526316,72280875.59233254,51254906.251633495,0.0,175509465.94922918
JPMorgan Chase,Exxon Mobil Corp,3233333000.0,0.0,833333333.0,2650000000.0,7502786665.0,1111111111.0,0.0,15330564109.0
JPMorgan Chase,Sabinal Energy Operating LLC,0.0,0.0,0.0,175988302.37811315,0.0,0.0,0.0,175988302.37811315
JPMorgan Chase,YPF SA,300499996.995,338062500.0,0.0,0.0,0.0,0.0,0.0,638562496.995
JPMorgan Chase,Jones Energy Inc,33447750.0,0.0,0.0,0.0,0.0,0.0,0.0,33447750.0
JPMorgan Chase,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
JPMorgan Chase,Alliance Resource Partners LP,0.0,257020833.0,0.0,0.0,91900000.0,0.0,0.0,348920833.0
JPMorgan Chase,Chevron Corp,738025553.0,849999334.0,800000000.0,100000000.0,2171428570.0,0.0,0.0,4659453457.0
JPMorgan Chase,Blackbeard Operating LLC,0.0,0.0,0.0,855000000.0,0.0,0.0,0.0,855000000.0
JPMorgan Chase,ITOCHU Corp,0.0,0.0,0.0,0.0,0.0,23479479.78,0.0,23479479.78
JPMorgan Chase,BP PLC,496365671.19141066,596524774.2211497,316666983.65,0.0,1557500000.89,550845533.9763441,0.0,3517902963.9289045
JPMorgan Chase,Indika Energy Tbk PT,0.0,130912807.191375,0.0,0.0,0.0,0.0,0.0,130912807.191375
JPMorgan Chase,Teck Resources Ltd,53822916.83890001,775050000.0000001,1033400000.0,1033400000.0,160177000.00000003,1033400000.0,0.0,4089249916.8389
JPMorgan Chase,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
JPMorgan Chase,Bulgarian Energy Holding EAD,68773892.0,0.0,0.0,0.0,0.0,80590201.2,0.0,149364093.2
JPMorgan Chase,Gulfport Energy Corp,0.0,75000000.0,0.0,0.0,0.0,487500000.0,0.0,562500000.0
JPMorgan Chase,Guangdong Hengjian Investment Holding Co Ltd,0.0,3098346.392008993,0.0,0.0,0.0,0.0,0.0,3098346.392008993
JPMorgan Chase,Geopark Ltd,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,50000000.0
JPMorgan Chase,Gazprom PJSC,258649375.0,556520237.9834932,674496484.9622886,131944443.6,1872157500.0,1094785750.0,0.0,4588553791.545782
JPMorgan Chase,Discovery Natural Resources LLC,0.0,0.0,175500000.0,10125000.0,0.0,0.0,0.0,185625000.0
JPMorgan Chase,Canadian Natural Resources Ltd (CNRL),0.0,500000000.0,25000000.0,0.0,366666667.0,0.0,0.0,891666667.0
JPMorgan Chase,Evraz PLC,198969.16965528752,358144.5068120955,0.0,334268.2063579558,0.0,0.0,0.0,891381.8828253389
JPMorgan Chase,Delek Group Ltd,0.0,875000000.0,0.0,249811865.05,0.0,0.0,0.0,1124811865.05
JPMorgan Chase,Aker BP ASA,0.0,36363636.0,50000000.0,83333333.0,358333333.0,246357613.0,0.0,774387915.0
JPMorgan Chase,Antero Resources Corp,723937500.0,2500000000.0,0.0,0.0,119047619.0,1795714285.0,0.0,5138699404.0
JPMorgan Chase,EOG Resources Inc,100000000.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,600000000.0
JPMorgan Chase,CLP Holdings Ltd,0.0,0.0,0.0,63692479.89041004,90011840.02541748,21002552.62396813,0.0,174706872.53979564
JPMorgan Chase,Tapstone Energy Inc,0.0,0.0,104289364.26792584,0.0,0.0,0.0,0.0,104289364.26792584
JPMorgan Chase,Kuwait Petroleum Corp,0.0,0.0,0.0,142857143.0,0.0,0.0,0.0,142857143.0
JPMorgan Chase,Suncor Energy Inc,749737621.0,1026431200.0,0.0,1279616375.0,333333333.0,1105163000.0,0.0,4494281529.0
JPMorgan Chase,Inpex Corp,0.0,0.0,0.0,0.0,0.0,0.0,46000000.0,46000000.0
JPMorgan Chase,Glencore PLC,39741920.0,86804279.94755727,87953771.4714256,197221383.6724888,154693338.07504827,63830710.79761259,46412903.24,676658307.2041324
JPMorgan Chase,Korea Gas Corporation (KOGAS),149999997.0,0.0,0.0,0.0,0.0,100000000.0,62500000.0,312499997.0
JPMorgan Chase,Northeast Natural Energy LLC,0.0,0.0,0.0,0.0,0.0,0.0,70714286.10000001,70714286.10000001
JPMorgan Chase,Hilcorp Energy Co,0.0,438015330.676172,140790641.90249053,0.0,0.0,286050828.2158389,134086324.8169016,998943125.611403
JPMorgan Chase,Endeavor Energy Resources LP,0.0,0.0,0.0,71428571.0,85714286.0,0.0,150000000.0,307142857.0
JPMorgan Chase,Enel SpA,108757444.6742113,141005334.8088722,189292578.18160865,83647814.38853571,73828682.53173406,157967431.326954,216945959.8031968,971445245.7151128
JPMorgan Chase,TotalEnergies SE,701456250.0,0.0,161482293.6949426,1095070753.7194157,502286615.4982573,0.0,280385325.0,2740681237.912616
JPMorgan Chase,Eni SpA,284547500.0,156343200.0,282857001.57,140000000.14,355043943.1831977,163007956.95167953,317716765.0,1699516366.844877
JPMorgan Chase,Marathon Oil Corp,368910000.0,690500000.0,678600000.0,750000000.0,0.0,449857143.0,412500000.0,3350367143.0
JPMorgan Chase,Callon Petroleum Co,416712167.0,165000000.0,361770000.0,2500000000.0,0.0,81250000.0,417857143.0,3942589310.0
JPMorgan Chase,Hess Corporation,673750000.0,740000000.0,0.0,700000000.0,250000000.0,700000000.0,464285714.0,3528035714.0
JPMorgan Chase,Saudi Arabian Oil Company (Saudi Aramco),594444444.0,214285714.0,250000000.0,3427632384.0,1833333333.0,1428571428.0,740563741.0,8488831044.0
JPMorgan Chase,ConocoPhillips,1589105000.0,1116666667.0,828571429.0,0.0,166666667.0,0.0,813636364.0,4514646127.0
JPMorgan Chase,Devon Energy Corp,25000000.0,357661196.0,1032142857.0,1014285715.0,175000000.0,0.0,0.0,2604089768.0
JPMorgan Chase,Ensign Operating LLC,0.0,0.0,0.0,0.0,0.0,49197463.99321886,24598731.99660943,73796195.98982829
JPMorgan Chase,QatarEnergy,0.0,0.0,0.0,0.0,0.0,1744444445.0,0.0,1744444445.0
JPMorgan Chase,Occidental Petroleum Corp,3368838888.802356,333333333.0,1245000000.31,2157403619.1974826,667500000.0,356000000.0,0.0,8128075841.309839
JPMorgan Chase,Shell PLC,1772256428.9,0.0,750000000.0,2218085000.0,500000000.0,0.0,0.0,5240341428.9
JPMorgan Chase,State Power Investment Corp (SPIC),97656855.054785,0.0,0.0,0.0,94380062.3232109,39999999.9,0.0,232036917.2779959
JPMorgan Chase,State Grid Corp of China,16137143.293145107,141032511.96588898,78708623.79805605,0.0,86431042.64824593,38201956.469883725,0.0,360511278.17521983
JPMorgan Chase,PPL Corp,308768696.4474668,152351505.38544866,461092500.00000006,376268171.8854487,259200000.0,419121806.1559293,0.0,1976802679.8742936
JPMorgan Chase,LUKOIL PJSC,500000000.0,0.0,0.0,0.0,0.0,766666666.0,0.0,1266666666.0
JPMorgan Chase,Pioneer Natural Resources Co,829418226.0,239420500.0,500000000.0,0.0,176388889.0,854527777.0,0.0,2599755392.0
JPMorgan Chase,Petroliam Nasional Berhad (Petronas),0.0,0.0,0.0,0.0,200742551.0533974,0.0,0.0,200742551.0533974
JPMorgan Chase,Petróleos Mexicanos (PEMEX),1880000000.0,1188000000.2700002,400000000.0,2015000000.65,561869769.3406818,0.0,0.0,6044869770.260682
JPMorgan Chase,Petróleo Brasileiro SA – Petrobras,2310704459.658327,259999994.8,0.0,629394812.6801152,636607143.3,656465299.3448865,0.0,4493171709.783329
JPMorgan Chase,Peabody Energy Corp,0.0,870041667.0,80000000.0,108000000.0,0.0,0.0,0.0,1058041667.0
JPMorgan Chase,PDC Energy Inc,694680000.0,310500000.0,1425000000.0,0.0,30000000.0,500000000.0,0.0,2960180000.0
JPMorgan Chase,SM Energy Co,302480209.0,0.0,83333333.0,0.0,0.0,80000000.0,0.0,465813542.0
JPMorgan Chase,Shandong Energy Co Ltd,0.0,355828728.0,0.0,22501188.75607068,0.0,0.0,0.0,378329916.7560707
JPMorgan Chase,Pan American Energy Group SL,0.0,0.0,0.0,0.0,0.0,56316256.76099621,0.0,56316256.76099621
JPMorgan Chase,Pampa Energia SA,0.0,0.0,0.0,69997500.0,0.0,0.0,0.0,69997500.0
JPMorgan Chase,Mitsubishi Corp,0.0,20000000.0,0.0,89844093.39646296,0.0,33310073.13712327,0.0,143154166.53358623
JPMorgan Chase,OMV AG,0.0,0.0,91873321.2756,0.0,125689354.6868,0.0,0.0,217562675.9624
KB Financial,Saudi Arabian Oil Company (Saudi Aramco),154569450.0,153901050.0,66775276.0,84010000.0,231569395.0,0.0,46046275.0,736871446.0
KB Financial,Korea Gas Corporation (KOGAS),0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,100000000.0
KB Financial,POSCO Holdings Inc,51562812.053649805,19674146.16272206,60367045.5665732,148079634.52906775,25102985.04015725,41025189.75535483,61685370.768349856,407497183.8758748
Lloyds,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,78066207.828125,0.0,78066207.828125
Lloyds,BP PLC,488045993.4635877,422025990.4578792,441769158.65,316666667.3,241230050.89,138808353.10820937,0.0,2048546213.8696764
Lloyds,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Lloyds,Shell PLC,0.0,0.0,0.0,388000000.0,332377500.0,0.0,0.0,720377500.0
Lloyds,Harbour Energy PLC,0.0,140609000.0,0.0,0.0,1125000000.0,38461538.0,0.0,1304070538.0
Lloyds,Aker BP ASA,455454700.0,0.0,0.0,0.0,0.0,0.0,0.0,455454700.0
MUFG,Glencore PLC,39741920.0,45843750.0,66119984.57588445,197221383.6724888,154693338.07504827,46934346.17471515,46412903.24,596967625.7381366
